KIC,Numax,White,d1,d2,d3,Height
9427899,180.84095123516508,53.67940122325965,0.9942509488036292,0.7162009950733965,0.8047393708251042,0.9490983127631996
8027609,217.34634843019538,42.394231935699345,1.2557958113576213,0.7869844581887453,1.0449992487163748,0.7575749745794145
8219022,144.90973935161702,14.303347823901293,1.212588768506036,1.0866181971539366,0.6960087131229368,2.789439008101374
8620380,142.4336244168935,38.22238599139161,1.2549914926495853,0.9656376493672687,0.9081936445551628,2.0603346942765564
2161831,145.75667556328642,65.42907325456844,1.1962465614876592,0.9024289430316367,0.7636837315948248,2.038583044000842
8583313,151.35603013562073,36.88605788737122,1.2514085581531964,1.0017809686381753,0.792271696777613,2.2037142235952687
3129312,150.1803646166407,70.58075270960741,1.2563829218227438,1.0426668220268596,0.7488613008232562,2.6826921329398066
5894271,169.6602809678476,17.39694627656303,1.393710606361085,0.9711646726427642,0.9139876549846144,1.685330043352695
8144467,136.97428176690389,33.354945368372775,1.2046658590712362,1.0346791561423376,0.8762677409772288,2.2602926768583895
3645589,158.98964657305254,23.357646164553127,1.2576354055158847,1.0070097054627296,0.9281444998797739,1.7197817442413754
8188772,7.986371852742542,470.8039081731363,3.0413033861261516,1.5207751361352206,1.204572139275177,1.3340413519414769
6761651,137.82514147591993,16.322456359107015,1.032969681329728,0.8737855347799097,0.9145581138628277,0.8175571670031678
3441207,184.93699029448774,57.08209747326744,1.2767008813126897,0.9537939257975819,0.739693266067465,1.4566627542121788
9542506,121.5076664533802,21.305926528454105,1.2431384311814282,1.0564123425426943,0.8565279910411014,2.848951262298546
9712824,146.48553889554168,43.558672488012164,1.3393367271036962,1.1130539410849039,0.9663669898335575,2.25924494263493
4580159,150.2474848111353,40.41949764435392,1.1148224262717759,0.8054380599500048,1.006239981626246,1.3895364758057676
2568912,130.03399095619437,89.02906899584131,1.9523770047327231,1.7527746911604565,1.0668728911554148,4.495687386026406
5769244,140.22958405927744,3.9462793609767313,1.4497720592868695,1.288538592039036,0.8612398448931926,3.9267104687433574
12122085,147.1271882591021,11.514028038881168,1.0952545778402705,0.8789079666362136,0.849534793134998,1.9314790362844776
3238303,126.77355334458024,50.93696181877867,1.3160723713423443,0.8989100730172943,0.9163420225938919,2.409832309619547
6345456,131.82354213810964,7.015986113736415,1.43305509223762,1.1934780389341346,0.8451317378134313,3.0354444638374396
6467408,128.71612380901763,15.232807488530613,1.2022422768131025,0.9302707920910923,0.8449450293507699,2.4068330559197944
8301180,234.99930125002865,52.58409564344117,1.1804737540075525,0.6862385454744633,0.003233491259631558,1.714504672838334
5937398,119.47978619877509,35.63779969271719,1.4181869444641515,1.1993069158266594,0.9221813352363794,3.683553790351807
7746983,189.4202144615761,39.96122089128255,1.3495782508379721,1.0949901641429642,0.9131177075028227,0.9868296527348308
11515377,190.02658788286251,18.79704804857474,1.1607706501021513,0.3339713280595244,0.9503805266504565,0.6057553918958666
4279009,228.66350340824704,52.0951109296165,1.2920927431598244,0.8130564893297921,0.6367689444860722,0.9046068950044348
10668065,140.56687072746868,19.27282796010389,1.0803640993948704,0.9005439942634332,0.9468169357088336,1.4090423888897425
8613105,129.19107804816926,3.7796527739678933,1.1146275531608714,0.9032426778831187,1.0504725611366144,1.5935743460971508
6058104,176.67635454438127,35.39667957224067,1.0886342287705473,0.8488806243497736,0.8219020238228554,1.0752892078956582
7501722,131.01252675796377,22.26019598280848,1.3039580723269608,1.0891399654756442,1.0156068831520824,2.413314511891103
6678472,21.323043790051628,76.49090896590283,1.9763233234610926,0.9321416811077425,2.6457146713683297,-3.0349571485537497
4066278,125.01498102632611,13.72901827845205,1.1810934370643857,0.9293870360200424,0.9722183858296657,1.6726724002459903
6283995,199.908409549239,4.879516200446915,1.218719773645417,1.004864845084348,0.7460920171190676,1.288812913624615
5731852,249.33010919835908,59.40659309501311,1.3238329840245304,0.5811967227317554,0.5201146501369248,1.1744206483425708
9881708,141.23352980305805,25.458243117115913,1.2069065009681665,1.0098931120251602,0.8620436258576502,2.187087302129281
10550429,133.64465880629172,4.490060779976782,1.1666424669140856,0.9172532897348178,1.200021561173127,0.8349342417578853
7611069,161.27679517560873,8.801625637986056,1.1719251819042777,0.9924601378524827,0.8487185298511679,1.6307714514409783
6191190,121.8827378981369,22.955567018917165,1.0836108615065956,0.9039554193667566,0.8397933893600893,2.1319861381068628
6228590,140.9454850949258,8.762653605087309,1.195417585208944,1.022922295869557,0.8870739369812718,2.389690533174887
8228880,157.9976063558677,30.93424998071642,1.0617059090876877,0.7970784589908678,1.0719530402123645,1.0203498566301323
8107079,130.52570268297447,10.158160186319112,1.1044852241505567,0.8689301509312574,0.9667011502857584,1.0516155651999834
4048951,120.01011106092986,5.646055222237592,1.1604229531731072,1.022258545890187,0.8987938608433145,2.5029837407891846
9719012,193.67368200676742,13.52107127857728,1.0899759373886901,0.9011908325593615,0.8753679823739206,0.8800397558439362
9402439,136.4066500396209,37.270997955276755,1.3093603079328417,1.0069223418238467,0.8725522284351093,2.8198476174038807
4662555,222.25327202396812,9.439758813993471,0.91091826899982,0.6905987767006405,0.8730260314585111,0.5490305179054512
7378432,136.39606642898605,20.66800599080259,1.0646918751107253,0.8966907412355266,0.9381319867642063,0.7598346089282889
9109244,180.85622631205223,6.261124300152706,1.1537855870778968,1.0207998923341197,0.8799154476725348,1.2647785639103317
